pointID,x,y
0,-0.5,-0.5
1,-0.4898989898989899,-0.5
2,-0.4797979797979798,-0.5
3,-0.4696969696969697,-0.5
4,-0.4595959595959596,-0.5
5,-0.4494949494949495,-0.5
6,-0.4393939393939394,-0.5
7,-0.4292929292929293,-0.5
8,-0.41919191919191917,-0.5
9,-0.40909090909090906,-0.5
10,-0.398989898989899,-0.5
11,-0.3888888888888889,-0.5
12,-0.3787878787878788,-0.5
13,-0.3686868686868687,-0.5
14,-0.35858585858585856,-0.5
15,-0.3484848484848485,-0.5
16,-0.33838383838383834,-0.5
17,-0.3282828282828283,-0.5
18,-0.3181818181818182,-0.5
19,-0.30808080808080807,-0.5
20,-0.29797979797979796,-0.5
21,-0.28787878787878785,-0.5
22,-0.2777777777777778,-0.5
23,-0.2676767676767676,-0.5
24,-0.25757575757575757,-0.5
25,-0.24747474747474746,-0.5
26,-0.23737373737373735,-0.5
27,-0.22727272727272724,-0.5
28,-0.21717171717171713,-0.5
29,-0.20707070707070707,-0.5
30,-0.19696969696969696,-0.5
31,-0.18686868686868685,-0.5
32,-0.17676767676767674,-0.5
33,-0.16666666666666663,-0.5
34,-0.15656565656565652,-0.5
35,-0.1464646464646464,-0.5
36,-0.13636363636363635,-0.5
37,-0.12626262626262624,-0.5
38,-0.11616161616161613,-0.5
39,-0.10606060606060602,-0.5
40,-0.09595959595959591,-0.5
41,-0.0858585858585858,-0.5
42,-0.07575757575757575,-0.5
43,-0.06565656565656564,-0.5
44,-0.055555555555555525,-0.5
45,-0.045454545454545414,-0.5
46,-0.035353535353535304,-0.5
47,-0.025252525252525193,-0.5
48,-0.015151515151515138,-0.5
49,-0.0050505050505050275,-0.5
50,0.005050505050505083,-0.5
51,0.015151515151515249,-0.5
52,0.025252525252525304,-0.5
53,0.03535353535353536,-0.5
54,0.045454545454545525,-0.5
55,0.05555555555555558,-0.5
56,0.06565656565656575,-0.5
57,0.0757575757575758,-0.5
58,0.08585858585858586,-0.5
59,0.09595959595959602,-0.5
60,0.10606060606060608,-0.5
61,0.11616161616161624,-0.5
62,0.1262626262626263,-0.5
63,0.13636363636363646,-0.5
64,0.14646464646464652,-0.5
65,0.15656565656565657,-0.5
66,0.16666666666666674,-0.5
67,0.1767676767676768,-0.5
68,0.18686868686868696,-0.5
69,0.19696969696969702,-0.5
70,0.20707070707070718,-0.5
71,0.21717171717171724,-0.5
72,0.2272727272727273,-0.5
73,0.23737373737373746,-0.5
74,0.24747474747474751,-0.5
75,0.2575757575757577,-0.5
76,0.26767676767676774,-0.5
77,0.2777777777777778,-0.5
78,0.28787878787878796,-0.5
79,0.297979797979798,-0.5
80,0.3080808080808082,-0.5
81,0.31818181818181823,-0.5
82,0.3282828282828284,-0.5
83,0.33838383838383845,-0.5
84,0.3484848484848485,-0.5
85,0.3585858585858587,-0.5
86,0.36868686868686873,-0.5
87,0.3787878787878789,-0.5
88,0.38888888888888895,-0.5
89,0.3989898989898991,-0.5
90,0.40909090909090917,-0.5
91,0.4191919191919192,-0.5
92,0.4292929292929294,-0.5
93,0.43939393939393945,-0.5
94,0.4494949494949496,-0.5
95,0.45959595959595967,-0.5
96,0.4696969696969697,-0.5
97,0.4797979797979799,-0.5
98,0.48989898989898994,-0.5
99,0.5,-0.5
100,-0.5,-0.4898989898989899
101,-0.4898989898989899,-0.4898989898989899
102,-0.4797979797979798,-0.4898989898989899
103,-0.4696969696969697,-0.4898989898989899
104,-0.4595959595959596,-0.4898989898989899
105,-0.4494949494949495,-0.4898989898989899
106,-0.4393939393939394,-0.4898989898989899
107,-0.4292929292929293,-0.4898989898989899
108,-0.41919191919191917,-0.4898989898989899
109,-0.40909090909090906,-0.4898989898989899
110,-0.398989898989899,-0.4898989898989899
111,-0.3888888888888889,-0.4898989898989899
112,-0.3787878787878788,-0.4898989898989899
113,-0.3686868686868687,-0.4898989898989899
114,-0.35858585858585856,-0.4898989898989899
115,-0.3484848484848485,-0.4898989898989899
116,-0.33838383838383834,-0.4898989898989899
117,-0.3282828282828283,-0.4898989898989899
118,-0.3181818181818182,-0.4898989898989899
119,-0.30808080808080807,-0.4898989898989899
120,-0.29797979797979796,-0.4898989898989899
121,-0.28787878787878785,-0.4898989898989899
122,-0.2777777777777778,-0.4898989898989899
123,-0.2676767676767676,-0.4898989898989899
124,-0.25757575757575757,-0.4898989898989899
125,-0.24747474747474746,-0.4898989898989899
126,-0.23737373737373735,-0.4898989898989899
127,-0.22727272727272724,-0.4898989898989899
128,-0.21717171717171713,-0.4898989898989899
129,-0.20707070707070707,-0.4898989898989899
130,-0.19696969696969696,-0.4898989898989899
131,-0.18686868686868685,-0.4898989898989899
132,-0.17676767676767674,-0.4898989898989899
133,-0.16666666666666663,-0.4898989898989899
134,-0.15656565656565652,-0.4898989898989899
135,-0.1464646464646464,-0.4898989898989899
136,-0.13636363636363635,-0.4898989898989899
137,-0.12626262626262624,-0.4898989898989899
138,-0.11616161616161613,-0.4898989898989899
139,-0.10606060606060602,-0.4898989898989899
140,-0.09595959595959591,-0.4898989898989899
141,-0.0858585858585858,-0.4898989898989899
142,-0.07575757575757575,-0.4898989898989899
143,-0.06565656565656564,-0.4898989898989899
144,-0.055555555555555525,-0.4898989898989899
145,-0.045454545454545414,-0.4898989898989899
146,-0.035353535353535304,-0.4898989898989899
147,-0.025252525252525193,-0.4898989898989899
148,-0.015151515151515138,-0.4898989898989899
149,-0.0050505050505050275,-0.4898989898989899
150,0.005050505050505083,-0.4898989898989899
151,0.015151515151515249,-0.4898989898989899
152,0.025252525252525304,-0.4898989898989899
153,0.03535353535353536,-0.4898989898989899
154,0.045454545454545525,-0.4898989898989899
155,0.05555555555555558,-0.4898989898989899
156,0.06565656565656575,-0.4898989898989899
157,0.0757575757575758,-0.4898989898989899
158,0.08585858585858586,-0.4898989898989899
159,0.09595959595959602,-0.4898989898989899
160,0.10606060606060608,-0.4898989898989899
161,0.11616161616161624,-0.4898989898989899
162,0.1262626262626263,-0.4898989898989899
163,0.13636363636363646,-0.4898989898989899
164,0.14646464646464652,-0.4898989898989899
165,0.15656565656565657,-0.4898989898989899
166,0.16666666666666674,-0.4898989898989899
167,0.1767676767676768,-0.4898989898989899
168,0.18686868686868696,-0.4898989898989899
169,0.19696969696969702,-0.4898989898989899
170,0.20707070707070718,-0.4898989898989899
171,0.21717171717171724,-0.4898989898989899
172,0.2272727272727273,-0.4898989898989899
173,0.23737373737373746,-0.4898989898989899
174,0.24747474747474751,-0.4898989898989899
175,0.2575757575757577,-0.4898989898989899
176,0.26767676767676774,-0.4898989898989899
177,0.2777777777777778,-0.4898989898989899
178,0.28787878787878796,-0.4898989898989899
179,0.297979797979798,-0.4898989898989899
180,0.3080808080808082,-0.4898989898989899
181,0.31818181818181823,-0.4898989898989899
182,0.3282828282828284,-0.4898989898989899
