pointID,x,y
0,-0.5,-0.5
1,-0.4921259842519685,-0.5
2,-0.48425196850393704,-0.5
3,-0.4763779527559055,-0.5
4,-0.468503937007874,-0.5
5,-0.46062992125984253,-0.5
6,-0.452755905511811,-0.5
7,-0.4448818897637795,-0.5
8,-0.43700787401574803,-0.5
9,-0.42913385826771655,-0.5
10,-0.42125984251968507,-0.5
11,-0.41338582677165353,-0.5
12,-0.40551181102362205,-0.5
13,-0.39763779527559057,-0.5
14,-0.38976377952755903,-0.5
15,-0.38188976377952755,-0.5
16,-0.37401574803149606,-0.5
17,-0.3661417322834646,-0.5
18,-0.3582677165354331,-0.5
19,-0.35039370078740156,-0.5
20,-0.3425196850393701,-0.5
21,-0.3346456692913386,-0.5
22,-0.32677165354330706,-0.5
23,-0.3188976377952756,-0.5
24,-0.3110236220472441,-0.5
25,-0.3031496062992126,-0.5
26,-0.29527559055118113,-0.5
27,-0.2874015748031496,-0.5
28,-0.2795275590551181,-0.5
29,-0.27165354330708663,-0.5
30,-0.2637795275590551,-0.5
31,-0.2559055118110236,-0.5
32,-0.24803149606299213,-0.5
33,-0.24015748031496065,-0.5
34,-0.23228346456692917,-0.5
35,-0.22440944881889763,-0.5
36,-0.21653543307086615,-0.5
37,-0.20866141732283466,-0.5
38,-0.20078740157480313,-0.5
39,-0.19291338582677164,-0.5
40,-0.18503937007874016,-0.5
41,-0.17716535433070868,-0.5
42,-0.1692913385826772,-0.5
43,-0.16141732283464566,-0.5
44,-0.15354330708661418,-0.5
45,-0.1456692913385827,-0.5
46,-0.13779527559055116,-0.5
47,-0.12992125984251968,-0.5
48,-0.1220472440944882,-0.5
49,-0.11417322834645671,-0.5
50,-0.10629921259842523,-0.5
51,-0.09842519685039369,-0.5
52,-0.09055118110236221,-0.5
53,-0.08267716535433073,-0.5
54,-0.07480314960629919,-0.5
55,-0.06692913385826771,-0.5
56,-0.05905511811023623,-0.5
57,-0.051181102362204745,-0.5
58,-0.04330708661417326,-0.5
59,-0.035433070866141725,-0.5
60,-0.027559055118110243,-0.5
61,-0.01968503937007876,-0.5
62,-0.011811023622047223,-0.5
63,-0.003937007874015741,-0.5
64,0.003937007874015741,-0.5
65,0.011811023622047223,-0.5
66,0.019685039370078705,-0.5
67,0.027559055118110187,-0.5
68,0.03543307086614167,-0.5
69,0.04330708661417326,-0.5
70,0.051181102362204745,-0.5
71,0.05905511811023623,-0.5
72,0.06692913385826771,-0.5
73,0.07480314960629919,-0.5
74,0.08267716535433067,-0.5
75,0.09055118110236215,-0.5
76,0.09842519685039375,-0.5
77,0.10629921259842523,-0.5
78,0.11417322834645671,-0.5
79,0.1220472440944882,-0.5
80,0.12992125984251968,-0.5
81,0.13779527559055116,-0.5
82,0.14566929133858264,-0.5
83,0.15354330708661412,-0.5
84,0.1614173228346456,-0.5
85,0.1692913385826772,-0.5
86,0.17716535433070868,-0.5
87,0.18503937007874016,-0.5
88,0.19291338582677164,-0.5
89,0.20078740157480313,-0.5
90,0.2086614173228346,-0.5
91,0.2165354330708661,-0.5
92,0.22440944881889768,-0.5
93,0.23228346456692917,-0.5
94,0.24015748031496065,-0.5
95,0.24803149606299213,-0.5
96,0.2559055118110236,-0.5
97,0.2637795275590551,-0.5
98,0.2716535433070866,-0.5
99,0.27952755905511806,-0.5
100,0.28740157480314954,-0.5
101,0.29527559055118113,-0.5
102,0.3031496062992126,-0.5
103,0.3110236220472441,-0.5
104,0.3188976377952756,-0.5
105,0.32677165354330706,-0.5
106,0.33464566929133854,-0.5
107,0.34251968503937,-0.5
108,0.3503937007874016,-0.5
109,0.3582677165354331,-0.5
110,0.3661417322834646,-0.5
111,0.37401574803149606,-0.5
112,0.38188976377952755,-0.5
113,0.38976377952755903,-0.5
114,0.3976377952755905,-0.5
115,0.405511811023622,-0.5
116,0.4133858267716535,-0.5
117,0.42125984251968507,-0.5
118,0.42913385826771655,-0.5
119,0.43700787401574803,-0.5
120,0.4448818897637795,-0.5
121,0.452755905511811,-0.5
122,0.4606299212598425,-0.5
123,0.46850393700787396,-0.5
124,0.47637795275590555,-0.5
125,0.48425196850393704,-0.5
126,0.4921259842519685,-0.5
127,0.5,-0.5
128,-0.5,-0.4921259842519685
129,-0.4921259842519685,-0.4921259842519685
130,-0.48425196850393704,-0.4921259842519685
131,-0.4763779527559055,-0.4921259842519685
132,-0.468503937007874,-0.4921259842519685
133,-0.46062992125984253,-0.4921259842519685
134,-0.452755905511811,-0.4921259842519685
135,-0.4448818897637795,-0.4921259842519685
136,-0.43700787401574803,-0.4921259842519685
137,-0.42913385826771655,-0.4921259842519685
138,-0.42125984251968507,-0.4921259842519685
139,-0.41338582677165353,-0.4921259842519685
140,-0.40551181102362205,-0.4921259842519685
141,-0.39763779527559057,-0.4921259842519685
142,-0.38976377952755903,-0.4921259842519685
143,-0.38188976377952755,-0.4921259842519685
144,-0.37401574803149606,-0.4921259842519685
145,-0.3661417322834646,-0.4921259842519685
146,-0.3582677165354331,-0.4921259842519685
147,-0.35039370078740156,-0.4921259842519685
148,-0.3425196850393701,-0.4921259842519685
149,-0.3346456692913386,-0.4921259842519685
150,-0.32677165354330706,-0.4921259842519685
151,-0.3188976377952756,-0.4921259842519685
152,-0.3110236220472441,-0.4921259842519685
153,-0.3031496062992126,-0.4921259842519685
154,-0.29527559055118113,-0.4921259842519685
155,-0.2874015748031496,-0.4921259842519685
156,-0.2795275590551181,-0.4921259842519685
157,-0.27165354330708663,-0.4921259842519685
158,-0.2637795275590551,-0.4921259842519685
159,-0.2559055118110236,-0.4921259842519685
160,-0.24803149606299213,-0.4921259842519685
161,-0.24015748031496065,-0.4921259842519685
162,-0.23228346456692917,-0.4921259842519685
163,-0.22440944881889763,-0.4921259842519685
164,-0.21653543307086615,-0.4921259842519685
165,-0.20866141732283466,-0.4921259842519685
166,-0.20078740157480313,-0.4921259842519685
167,-0.19291338582677164,-0.4921259842519685
168,-0.18503937007874016,-0.4921259842519685
169,-0.17716535433070868,-0.4921259842519685
170,-0.1692913385826772,-0.4921259842519685
171,-0.16141732283464566,-0.4921259842519685
172,-0.15354330708661418,-0.4921259842519685
173,-0.1456692913385827,-0.4921259842519685
174,-0.13779527559055116,-0.4921259842519685
175,-0.12992125984251968,-0.4921259842519685
176,-0.1220472440944882,-0.4921259842519685
177,-0.11417322834645671,-0.4921259842519685
178,-0.10629921259842523,-0.4921259842519685
179,-0.09842519685039369,-0.4921259842519685
180,-0.09055118110236221,-0.4921259842519685
181,-0.08267716535433073,-0.4921259842519685
182,-0.07480314960629919,-0.4921259842519685
183,-0.06692913385826771,-0.4921259842519685
184,-0.05905511811023623,-0.4921259842519685
185,-0.051181102362204745,-0.4921259842519685
186,-0.04330708661417326,-0.4921259842519685
187,-0.035433070866141725,-0.4921259842519685
188,-0.027559055118110243,-0.4921259842519685
189,-0.01968503937007876,-0.4921259842519685
190,-0.011811023622047223,-0.4921259842519685
191,-0.003937007874015741,-0.4921259842519685
192,0.003937007874015741,-0.4921259842519685
193,0.011811023622047223,-0.4921259842519685
194,0.019685039370078705,-0.4921259842519685
195,0.027559055118110187,-0.4921259842519685
196,0.03543307086614167,-0.4921259842519685
197,0.04330708661417326,-0.4921259842519685
198,0.051181102362204745,-0.4921259842519685
199,0.05905511811023623,-0.4921259842519685
200,0.06692913385826771,-0.4921259842519685
201,0.07480314960629919,-0.4921259842519685
202,0.08267716535433067,-0.4921259842519685
203,0.09055118110236215,-0.4921259842519685
204,0.09842519685039375,-0.4921259842519685
205,0.10629921259842523,-0.4921259842519685
206,0.11417322834645671,-0.4921259842519685
207,0.1220472440944882,-0.4921259842519685
208,0.12992125984251968,-0.4921259842519685
209,0.13779527559055116,-0.4921259842519685
210,0.14566929133858264,-0.4921259842519685
