pointID,x,y
0,-0.5,-0.5
1,-0.4949748743718593,-0.5
2,-0.4899497487437186,-0.5
3,-0.4849246231155779,-0.5
4,-0.4798994974874372,-0.5
5,-0.4748743718592965,-0.5
6,-0.46984924623115576,-0.5
7,-0.4648241206030151,-0.5
8,-0.45979899497487436,-0.5
9,-0.4547738693467337,-0.5
10,-0.44974874371859297,-0.5
11,-0.44472361809045224,-0.5
12,-0.4396984924623116,-0.5
13,-0.43467336683417085,-0.5
14,-0.4296482412060302,-0.5
15,-0.42462311557788945,-0.5
16,-0.41959798994974873,-0.5
17,-0.41457286432160806,-0.5
18,-0.40954773869346733,-0.5
19,-0.40452261306532666,-0.5
20,-0.39949748743718594,-0.5
21,-0.3944723618090452,-0.5
22,-0.3894472361809045,-0.5
23,-0.3844221105527638,-0.5
24,-0.37939698492462315,-0.5
25,-0.3743718592964824,-0.5
26,-0.3693467336683417,-0.5
27,-0.364321608040201,-0.5
28,-0.3592964824120603,-0.5
29,-0.35427135678391963,-0.5
30,-0.3492462311557789,-0.5
31,-0.3442211055276382,-0.5
32,-0.33919597989949746,-0.5
33,-0.3341708542713568,-0.5
34,-0.3291457286432161,-0.5
35,-0.3241206030150754,-0.5
36,-0.31909547738693467,-0.5
37,-0.31407035175879394,-0.5
38,-0.30904522613065327,-0.5
39,-0.30402010050251255,-0.5
40,-0.2989949748743719,-0.5
41,-0.29396984924623115,-0.5
42,-0.2889447236180904,-0.5
43,-0.28391959798994976,-0.5
44,-0.27889447236180903,-0.5
45,-0.27386934673366836,-0.5
46,-0.26884422110552764,-0.5
47,-0.2638190954773869,-0.5
48,-0.25879396984924624,-0.5
49,-0.2537688442211055,-0.5
50,-0.24874371859296485,-0.5
51,-0.24371859296482412,-0.5
52,-0.2386934673366834,-0.5
53,-0.23366834170854273,-0.5
54,-0.228643216080402,-0.5
55,-0.22361809045226128,-0.5
56,-0.2185929648241206,-0.5
57,-0.21356783919597988,-0.5
58,-0.2085427135678392,-0.5
59,-0.20351758793969849,-0.5
60,-0.19849246231155776,-0.5
61,-0.1934673366834171,-0.5
62,-0.18844221105527637,-0.5
63,-0.1834170854271357,-0.5
64,-0.17839195979899497,-0.5
65,-0.17336683417085424,-0.5
66,-0.16834170854271358,-0.5
67,-0.16331658291457285,-0.5
68,-0.15829145728643218,-0.5
69,-0.15326633165829145,-0.5
70,-0.14824120603015073,-0.5
71,-0.14321608040201006,-0.5
72,-0.13819095477386933,-0.5
73,-0.13316582914572866,-0.5
74,-0.12814070351758794,-0.5
75,-0.12311557788944721,-0.5
76,-0.11809045226130654,-0.5
77,-0.11306532663316582,-0.5
78,-0.1080402010050251,-0.5
79,-0.10301507537688442,-0.5
80,-0.0979899497487437,-0.5
81,-0.09296482412060303,-0.5
82,-0.0879396984924623,-0.5
83,-0.08291457286432158,-0.5
84,-0.07788944723618091,-0.5
85,-0.07286432160804018,-0.5
86,-0.06783919597989951,-0.5
87,-0.06281407035175879,-0.5
88,-0.05778894472361806,-0.5
89,-0.05276381909547739,-0.5
90,-0.04773869346733667,-0.5
91,-0.042713567839196,-0.5
92,-0.03768844221105527,-0.5
93,-0.03266331658291455,-0.5
94,-0.027638190954773878,-0.5
95,-0.022613065326633153,-0.5
96,-0.017587939698492483,-0.5
97,-0.012562814070351758,-0.5
98,-0.007537688442211032,-0.5
99,-0.0025125628140703626,-0.5
100,0.002512562814070307,-0.5
101,0.007537688442211032,-0.5
102,0.012562814070351758,-0.5
103,0.017587939698492483,-0.5
104,0.022613065326633208,-0.5
105,0.027638190954773822,-0.5
106,0.03266331658291455,-0.5
107,0.03768844221105527,-0.5
108,0.042713567839196,-0.5
109,0.047738693467336724,-0.5
110,0.05276381909547745,-0.5
111,0.05778894472361806,-0.5
112,0.06281407035175879,-0.5
113,0.06783919597989951,-0.5
114,0.07286432160804024,-0.5
115,0.07788944723618096,-0.5
116,0.08291457286432158,-0.5
117,0.0879396984924623,-0.5
118,0.09296482412060303,-0.5
119,0.09798994974874375,-0.5
120,0.10301507537688448,-0.5
121,0.1080402010050251,-0.5
122,0.11306532663316582,-0.5
123,0.11809045226130654,-0.5
124,0.12311557788944727,-0.5
125,0.128140703517588,-0.5
126,0.1331658291457286,-0.5
127,0.13819095477386933,-0.5
128,0.14321608040201006,-0.5
129,0.14824120603015079,-0.5
130,0.1532663316582915,-0.5
131,0.15829145728643212,-0.5
132,0.16331658291457285,-0.5
133,0.16834170854271358,-0.5
134,0.1733668341708543,-0.5
135,0.17839195979899503,-0.5
136,0.18341708542713564,-0.5
137,0.18844221105527637,-0.5
138,0.1934673366834171,-0.5
139,0.19849246231155782,-0.5
140,0.20351758793969854,-0.5
141,0.20854271356783916,-0.5
142,0.21356783919597988,-0.5
143,0.2185929648241206,-0.5
144,0.22361809045226133,-0.5
145,0.22864321608040206,-0.5
146,0.23366834170854267,-0.5
147,0.2386934673366834,-0.5
148,0.24371859296482412,-0.5
149,0.24874371859296485,-0.5
150,0.25376884422110557,-0.5
151,0.2587939698492463,-0.5
152,0.2638190954773869,-0.5
153,0.26884422110552764,-0.5
154,0.27386934673366836,-0.5
155,0.2788944723618091,-0.5
156,0.2839195979899498,-0.5
157,0.2889447236180904,-0.5
158,0.29396984924623115,-0.5
159,0.2989949748743719,-0.5
160,0.3040201005025126,-0.5
161,0.3090452261306533,-0.5
162,0.31407035175879394,-0.5
163,0.31909547738693467,-0.5
164,0.3241206030150754,-0.5
165,0.3291457286432161,-0.5
166,0.33417085427135684,-0.5
167,0.33919597989949746,-0.5
168,0.3442211055276382,-0.5
169,0.3492462311557789,-0.5
170,0.35427135678391963,-0.5
171,0.35929648241206036,-0.5
172,0.364321608040201,-0.5
173,0.3693467336683417,-0.5
174,0.3743718592964824,-0.5
175,0.37939698492462315,-0.5
176,0.3844221105527639,-0.5
177,0.3894472361809045,-0.5
178,0.3944723618090452,-0.5
179,0.39949748743718594,-0.5
180,0.40452261306532666,-0.5
181,0.4095477386934674,-0.5
182,0.414572864321608,-0.5
183,0.41959798994974873,-0.5
184,0.42462311557788945,-0.5
185,0.4296482412060302,-0.5
186,0.4346733668341709,-0.5
187,0.4396984924623115,-0.5
188,0.44472361809045224,-0.5
189,0.44974874371859297,-0.5
190,0.4547738693467337,-0.5
191,0.4597989949748744,-0.5
192,0.46482412060301503,-0.5
193,0.46984924623115576,-0.5
194,0.4748743718592965,-0.5
195,0.4798994974874372,-0.5
196,0.48492462311557794,-0.5
197,0.48994974874371866,-0.5
198,0.4949748743718593,-0.5
199,0.5,-0.5
200,-0.5,-0.4949748743718593
201,-0.4949748743718593,-0.4949748743718593
202,-0.4899497487437186,-0.4949748743718593
203,-0.4849246231155779,-0.4949748743718593
204,-0.4798994974874372,-0.4949748743718593
205,-0.4748743718592965,-0.4949748743718593
206,-0.46984924623115576,-0.4949748743718593
207,-0.4648241206030151,-0.4949748743718593
208,-0.45979899497487436,-0.4949748743718593
209,-0.4547738693467337,-0.4949748743718593
210,-0.44974874371859297,-0.4949748743718593
211,-0.44472361809045224,-0.4949748743718593
212,-0.4396984924623116,-0.4949748743718593
213,-0.43467336683417085,-0.4949748743718593
214,-0.4296482412060302,-0.4949748743718593
215,-0.42462311557788945,-0.4949748743718593
216,-0.41959798994974873,-0.4949748743718593
217,-0.41457286432160806,-0.4949748743718593
218,-0.40954773869346733,-0.4949748743718593
219,-0.40452261306532666,-0.4949748743718593
220,-0.39949748743718594,-0.4949748743718593
221,-0.3944723618090452,-0.4949748743718593
222,-0.3894472361809045,-0.4949748743718593
223,-0.3844221105527638,-0.4949748743718593
224,-0.37939698492462315,-0.4949748743718593
225,-0.3743718592964824,-0.4949748743718593
226,-0.3693467336683417,-0.4949748743718593
227,-0.364321608040201,-0.4949748743718593
228,-0.3592964824120603,-0.4949748743718593
229,-0.35427135678391963,-0.4949748743718593
230,-0.3492462311557789,-0.4949748743718593
231,-0.3442211055276382,-0.4949748743718593
232,-0.33919597989949746,-0.4949748743718593
233,-0.3341708542713568,-0.4949748743718593
234,-0.3291457286432161,-0.4949748743718593
235,-0.3241206030150754,-0.4949748743718593
236,-0.31909547738693467,-0.4949748743718593
237,-0.31407035175879394,-0.4949748743718593
238,-0.30904522613065327,-0.4949748743718593
239,-0.30402010050251255,-0.4949748743718593
240,-0.2989949748743719,-0.4949748743718593
241,-0.29396984924623115,-0.4949748743718593
242,-0.2889447236180904,-0.4949748743718593
243,-0.28391959798994976,-0.4949748743718593
244,-0.27889447236180903,-0.4949748743718593
245,-0.27386934673366836,-0.4949748743718593
246,-0.26884422110552764,-0.4949748743718593
247,-0.2638190954773869,-0.4949748743718593
248,-0.25879396984924624,-0.4949748743718593
249,-0.2537688442211055,-0.4949748743718593
250,-0.24874371859296485,-0.4949748743718593
251,-0.24371859296482412,-0.4949748743718593
252,-0.2386934673366834,-0.4949748743718593
253,-0.23366834170854273,-0.4949748743718593
254,-0.228643216080402,-0.4949748743718593
255,-0.22361809045226128,-0.4949748743718593
256,-0.2185929648241206,-0.4949748743718593
257,-0.21356783919597988,-0.4949748743718593
258,-0.2085427135678392,-0.4949748743718593
259,-0.20351758793969849,-0.4949748743718593
260,-0.19849246231155776,-0.4949748743718593
261,-0.1934673366834171,-0.4949748743718593
262,-0.18844221105527637,-0.4949748743718593
263,-0.1834170854271357,-0.4949748743718593
264,-0.17839195979899497,-0.4949748743718593
265,-0.17336683417085424,-0.4949748743718593
266,-0.16834170854271358,-0.4949748743718593
267,-0.16331658291457285,-0.4949748743718593
268,-0.15829145728643218,-0.4949748743718593
269,-0.15326633165829145,-0.4949748743718593
270,-0.14824120603015073,-0.4949748743718593
271,-0.14321608040201006,-0.4949748743718593
272,-0.13819095477386933,-0.4949748743718593
273,-0.13316582914572866,-0.4949748743718593
274,-0.12814070351758794,-0.4949748743718593
275,-0.12311557788944721,-0.4949748743718593
276,-0.11809045226130654,-0.4949748743718593
277,-0.11306532663316582,-0.4949748743718593
278,-0.1080402010050251,-0.4949748743718593
279,-0.10301507537688442,-0.4949748743718593
280,-0.0979899497487437,-0.4949748743718593
281,-0.09296482412060303,-0.4949748743718593
282,-0.0879396984924623,-0.4949748743718593
283,-0.08291457286432158,-0.4949748743718593
284,-0.07788944723618091,-0.4949748743718593
285,-0.07286432160804018,-0.4949748743718593
286,-0.06783919597989951,-0.4949748743718593
287,-0.06281407035175879,-0.4949748743718593
288,-0.05778894472361806,-0.4949748743718593
289,-0.05276381909547739,-0.4949748743718593
290,-0.04773869346733667,-0.4949748743718593
291,-0.042713567839196,-0.4949748743718593
292,-0.03768844221105527,-0.4949748743718593
293,-0.03266331658291455,-0.4949748743718593
294,-0.027638190954773878,-0.4949748743718593
295,-0.022613065326633153,-0.4949748743718593
296,-0.017587939698492483,-0.4949748743718593
297,-0.012562814070351758,-0.4949748743718593
298,-0.007537688442211032,-0.4949748743718593
299,-0.0025125628140703626,-0.4949748743718593
300,0.002512562814070307,-0.4949748743718593
301,0.007537688442211032,-0.4949748743718593
302,0.012562814070351758,-0.4949748743718593
303,0.017587939698492483,-0.4949748743718593
304,0.022613065326633208,-0.4949748743718593
305,0.027638190954773822,-0.4949748743718593
306,0.03266331658291455,-0.4949748743718593
307,0.03768844221105527,-0.4949748743718593
308,0.042713567839196,-0.4949748743718593
309,0.047738693467336724,-0.4949748743718593
310,0.05276381909547745,-0.4949748743718593
311,0.05778894472361806,-0.4949748743718593
312,0.06281407035175879,-0.4949748743718593
313,0.06783919597989951,-0.4949748743718593
314,0.07286432160804024,-0.4949748743718593
315,0.07788944723618096,-0.4949748743718593
316,0.08291457286432158,-0.4949748743718593
317,0.0879396984924623,-0.4949748743718593
318,0.09296482412060303,-0.4949748743718593
319,0.09798994974874375,-0.4949748743718593
320,0.10301507537688448,-0.4949748743718593
321,0.1080402010050251,-0.4949748743718593
322,0.11306532663316582,-0.4949748743718593
323,0.11809045226130654,-0.4949748743718593
324,0.12311557788944727,-0.4949748743718593
325,0.128140703517588,-0.4949748743718593
326,0.1331658291457286,-0.4949748743718593
327,0.13819095477386933,-0.4949748743718593
328,0.14321608040201006,-0.4949748743718593
329,0.14824120603015079,-0.4949748743718593
330,0.1532663316582915,-0.4949748743718593
331,0.15829145728643212,-0.4949748743718593
332,0.16331658291457285,-0.4949748743718593
333,0.16834170854271358,-0.4949748743718593
