pointID,x,y
0,-0.5,-0.5
1,-0.46551724137931033,-0.5
2,-0.43103448275862066,-0.5
3,-0.39655172413793105,-0.5
4,-0.3620689655172414,-0.5
5,-0.3275862068965517,-0.5
6,-0.2931034482758621,-0.5
7,-0.25862068965517243,-0.5
8,-0.22413793103448276,-0.5
9,-0.1896551724137931,-0.5
10,-0.15517241379310343,-0.5
11,-0.12068965517241381,-0.5
12,-0.08620689655172414,-0.5
13,-0.051724137931034475,-0.5
14,-0.017241379310344862,-0.5
15,0.017241379310344862,-0.5
16,0.051724137931034475,-0.5
17,0.08620689655172409,-0.5
18,0.12068965517241381,-0.5
19,0.15517241379310343,-0.5
20,0.18965517241379315,-0.5
21,0.22413793103448276,-0.5
22,0.2586206896551724,-0.5
23,0.2931034482758621,-0.5
24,0.3275862068965517,-0.5
25,0.3620689655172413,-0.5
26,0.39655172413793105,-0.5
27,0.43103448275862066,-0.5
28,0.4655172413793103,-0.5
29,0.5,-0.5
30,-0.5,-0.4473684210526316
31,-0.46551724137931033,-0.4473684210526316
32,-0.43103448275862066,-0.4473684210526316
33,-0.39655172413793105,-0.4473684210526316
34,-0.3620689655172414,-0.4473684210526316
35,-0.3275862068965517,-0.4473684210526316
36,-0.2931034482758621,-0.4473684210526316
37,-0.25862068965517243,-0.4473684210526316
38,-0.22413793103448276,-0.4473684210526316
39,-0.1896551724137931,-0.4473684210526316
40,-0.15517241379310343,-0.4473684210526316
41,-0.12068965517241381,-0.4473684210526316
42,-0.08620689655172414,-0.4473684210526316
43,-0.051724137931034475,-0.4473684210526316
44,-0.017241379310344862,-0.4473684210526316
45,0.017241379310344862,-0.4473684210526316
46,0.051724137931034475,-0.4473684210526316
47,0.08620689655172409,-0.4473684210526316
48,0.12068965517241381,-0.4473684210526316
49,0.15517241379310343,-0.4473684210526316
50,0.18965517241379315,-0.4473684210526316
51,0.22413793103448276,-0.4473684210526316
52,0.2586206896551724,-0.4473684210526316
53,0.2931034482758621,-0.4473684210526316
54,0.3275862068965517,-0.4473684210526316
55,0.3620689655172413,-0.4473684210526316
56,0.39655172413793105,-0.4473684210526316
57,0.43103448275862066,-0.4473684210526316
58,0.4655172413793103,-0.4473684210526316
59,0.5,-0.4473684210526316
60,-0.5,-0.39473684210526316
61,-0.46551724137931033,-0.39473684210526316
62,-0.43103448275862066,-0.39473684210526316
63,-0.39655172413793105,-0.39473684210526316
64,-0.3620689655172414,-0.39473684210526316
65,-0.3275862068965517,-0.39473684210526316
66,-0.2931034482758621,-0.39473684210526316
67,-0.25862068965517243,-0.39473684210526316
68,-0.22413793103448276,-0.39473684210526316
69,-0.1896551724137931,-0.39473684210526316
70,-0.15517241379310343,-0.39473684210526316
71,-0.12068965517241381,-0.39473684210526316
